ACAD,20100720,0
ACAD,20100721,0
ACAD,20100722,0
ACAD,20100723,0
ACAD,20100726,0
ACAD,20100727,0
ACAD,20100728,0
ACAD,20100729,0
ACAD,20100730,0
ACAD,20100802,0
ACAD,20100803,0
ACAD,20100804,0
ACAD,20100805,0
ACAD,20100806,0
ACAD,20100809,0
ACAD,20100810,0
ACAD,20100811,0
ACAD,20100812,0
ACAD,20100813,0
ACAD,20100816,0
ACAD,20100817,0
ACAD,20100818,0
ACAD,20100819,0
ACAD,20100820,0
ACAD,20100823,0
ACAD,20100824,0
ACAD,20100825,0
ACAD,20100826,0
ACAD,20100827,0
ACAD,20100830,0
ACAD,20100831,0
ACAD,20100901,0
ACAD,20100902,0
ACAD,20100903,0
ACAD,20100907,0
ACAD,20100908,0
ACAD,20100909,0
ACAD,20100910,0
ACAD,20100913,0
ACAD,20100914,0
ACAD,20100915,0
ACAD,20100916,0
ACAD,20100917,0
ACAD,20100920,0
ACAD,20100921,0
ACAD,20100922,0
ACAD,20100923,0
ACAD,20100924,0
ACAD,20100927,0
ACAD,20100928,0
ACAD,20100929,0
ACAD,20100930,0
ACAD,20101001,0
ACAD,20101004,0
ACAD,20101005,0
ACAD,20101006,0
ACAD,20101007,0
ACAD,20101008,0
ACAD,20101011,0
ACAD,20101012,0
ACAD,20101013,0
ACAD,20101014,0
ACAD,20101015,0
ACAD,20101018,0
ACAD,20101019,0
ACAD,20101020,0
ACAD,20101021,0
ACAD,20101022,0
ACAD,20101025,0
ACAD,20101026,0
ACAD,20101027,0
ACAD,20101028,0
ACAD,20101029,0
ACAD,20101101,0
ACAD,20101102,0
ACAD,20101103,0
ACAD,20101104,0
ACAD,20101105,0
ACAD,20101108,0
ACAD,20101109,0
ACAD,20101110,0
ACAD,20101111,0
ACAD,20101112,0
ACAD,20101115,0
ACAD,20101116,0
ACAD,20101117,0
ACAD,20101118,0
ACAD,20101119,0
ACAD,20101122,0
ACAD,20101123,0
ACAD,20101124,0
ACAD,20101126,0
ACAD,20101129,0
ACAD,20101130,0
ACAD,20101201,0
ACAD,20101202,0
ACAD,20101203,0
ACAD,20101206,0
ACAD,20101207,0
ACAD,20101208,0
ACAD,20101209,0
ACAD,20101210,0
ACAD,20101213,0
ACAD,20101214,0
ACAD,20101215,0
ACAD,20101216,0
ACAD,20101217,0
ACAD,20101220,0
ACAD,20101221,0
ACAD,20101222,0
ACAD,20101223,0
ACAD,20101227,0
ACAD,20101228,0
ACAD,20101229,0
ACAD,20101230,0
ACAD,20101231,0
ACAD,20110103,0
ACAD,20110104,0
ACAD,20110105,0
ACAD,20110106,0
ACAD,20110107,0
ACAD,20110110,0
ACAD,20110111,0
ACAD,20110112,0
ACAD,20110113,0
ACAD,20110114,0
ACAD,20110118,0
ACAD,20110119,0
ACAD,20110120,0
ACAD,20110121,0
ACAD,20110124,0
ACAD,20110125,0
ACAD,20110126,0
ACAD,20110127,0
ACAD,20110128,0
ACAD,20110131,0
ACAD,20110201,0
ACAD,20110202,0
ACAD,20110203,0
ACAD,20110204,0
ACAD,20110207,0
ACAD,20110208,0
ACAD,20110209,0
ACAD,20110210,0
ACAD,20110211,0
ACAD,20110214,0
ACAD,20110215,0
ACAD,20110216,0
ACAD,20110217,0
ACAD,20110218,0
ACAD,20110222,0
ACAD,20110223,0
ACAD,20110224,0
ACAD,20110225,0
ACAD,20110228,0
ACAD,20110301,0
ACAD,20110302,0
ACAD,20110303,0
ACAD,20110304,0
ACAD,20110307,0
ACAD,20110308,0
ACAD,20110309,0
ACAD,20110310,0
ACAD,20110311,0
ACAD,20110314,0
ACAD,20110315,0
ACAD,20110316,0
ACAD,20110317,0
ACAD,20110318,0
ACAD,20110321,0
ACAD,20110322,0
ACAD,20110323,0
ACAD,20110324,0
ACAD,20110325,0
ACAD,20110328,0
ACAD,20110329,0
ACAD,20110330,0
ACAD,20110331,0
ACAD,20110401,0
ACAD,20110404,0
ACAD,20110405,0
ACAD,20110406,0
ACAD,20110407,0
ACAD,20110408,0
ACAD,20110411,0
ACAD,20110412,0
ACAD,20110413,0
ACAD,20110414,0
ACAD,20110415,0
ACAD,20110418,0
ACAD,20110419,0
ACAD,20110420,0
ACAD,20110421,0
ACAD,20110425,0
ACAD,20110426,0
ACAD,20110427,0
ACAD,20110428,0
ACAD,20110429,0
ACAD,20110502,0
ACAD,20110503,0
ACAD,20110504,0
ACAD,20110505,0
ACAD,20110506,0
ACAD,20110509,0
ACAD,20110510,0
ACAD,20110511,0
ACAD,20110512,0
ACAD,20110513,0
ACAD,20110516,0
ACAD,20110517,0
ACAD,20110518,0
ACAD,20110519,0
ACAD,20110520,0
ACAD,20110523,0
ACAD,20110524,0
ACAD,20110525,0
ACAD,20110526,0
ACAD,20110527,0
ACAD,20110531,0
ACAD,20110601,0
ACAD,20110602,0
ACAD,20110603,0
ACAD,20110606,0
ACAD,20110607,0
ACAD,20110608,0
ACAD,20110609,0
ACAD,20110610,0
ACAD,20110613,0
ACAD,20110614,0
ACAD,20110615,0
ACAD,20110616,0
ACAD,20110617,0
ACAD,20110620,0
ACAD,20110621,0
ACAD,20110622,0
ACAD,20110623,0
ACAD,20110624,0
ACAD,20110627,0
ACAD,20110628,0
ACAD,20110629,0
ACAD,20110630,0
ACAD,20110701,0
ACAD,20110705,0
ACAD,20110706,0
ACAD,20110707,0
ACAD,20110708,0
ACAD,20110711,0
ACAD,20110712,0
ACAD,20110713,0
ACAD,20110714,0
ACAD,20110715,0
ACAD,20110718,0
ACAD,20110719,0
ACAD,20110720,0
ACAD,20110721,0
ACAD,20110722,0
ACAD,20110725,0
ACAD,20110726,0
ACAD,20110727,0
ACAD,20110728,0
ACAD,20110729,0
ACAD,20110801,0
ACAD,20110802,0
ACAD,20110803,0
ACAD,20110804,0
ACAD,20110805,0
ACAD,20110808,0
ACAD,20110809,0
ACAD,20110810,0
ACAD,20110811,0
ACAD,20110812,0
ACAD,20110815,0
ACAD,20110816,0
ACAD,20110817,0
ACAD,20110818,0
ACAD,20110819,0
ACAD,20110822,0
ACAD,20110823,0
ACAD,20110824,0
ACAD,20110825,0
ACAD,20110826,0
ACAD,20110829,0
ACAD,20110830,0
ACAD,20110831,0
ACAD,20110901,0
ACAD,20110902,0
ACAD,20110906,0
ACAD,20110907,0
ACAD,20110908,0
ACAD,20110909,0
ACAD,20110912,0
ACAD,20110913,0
ACAD,20110914,0
ACAD,20110915,0
ACAD,20110916,0
ACAD,20110919,0
ACAD,20110920,0
ACAD,20110921,0
ACAD,20110922,0
ACAD,20110923,0
ACAD,20110926,0
ACAD,20110927,0
ACAD,20110928,0
ACAD,20110929,0
ACAD,20110930,0
ACAD,20111003,0
ACAD,20111004,0
ACAD,20111005,0
ACAD,20111006,0
ACAD,20111007,0
ACAD,20111010,0
ACAD,20111011,0
ACAD,20111012,0
ACAD,20111013,0
ACAD,20111014,0
ACAD,20111017,0
ACAD,20111018,0
ACAD,20111019,0
ACAD,20111020,0
ACAD,20111021,0
ACAD,20111024,0
ACAD,20111025,0
ACAD,20111026,0
ACAD,20111027,0
ACAD,20111028,0
ACAD,20111031,0
ACAD,20111101,0
ACAD,20111102,0
ACAD,20111103,0
ACAD,20111104,0
ACAD,20111107,0
ACAD,20111108,0
ACAD,20111109,0
ACAD,20111110,0
ACAD,20111111,0
ACAD,20111114,0
ACAD,20111115,0
ACAD,20111116,0
ACAD,20111117,0
ACAD,20111118,0
ACAD,20111121,0
ACAD,20111122,0
ACAD,20111123,0
ACAD,20111125,0
ACAD,20111128,0
ACAD,20111129,0
ACAD,20111130,0
ACAD,20111201,0
ACAD,20111202,0
ACAD,20111205,0
ACAD,20111206,0
ACAD,20111207,0
ACAD,20111208,0
ACAD,20111209,0
ACAD,20111212,0
ACAD,20111213,0
ACAD,20111214,0
ACAD,20111215,0
ACAD,20111216,0
ACAD,20111219,0
ACAD,20111220,0
ACAD,20111221,0
ACAD,20111222,0
ACAD,20111223,0
ACAD,20111227,0
ACAD,20111228,0
ACAD,20111229,0
ACAD,20111230,0
ACAD,20120103,0
ACAD,20120104,0
ACAD,20120105,0
ACAD,20120106,0
ACAD,20120109,0
ACAD,20120110,0
ACAD,20120111,0
ACAD,20120112,0
ACAD,20120113,0
ACAD,20120117,0
ACAD,20120118,0
ACAD,20120119,0
ACAD,20120120,0
ACAD,20120123,0
ACAD,20120124,0
ACAD,20120125,0
ACAD,20120126,0
ACAD,20120127,0
ACAD,20120130,0
ACAD,20120131,0
ACAD,20120201,0
ACAD,20120202,0
ACAD,20120203,0
ACAD,20120206,0
ACAD,20120207,0
ACAD,20120208,0
ACAD,20120209,0
ACAD,20120210,0
ACAD,20120213,0
ACAD,20120214,0
ACAD,20120215,0
ACAD,20120216,0
ACAD,20120217,0
ACAD,20120221,0
ACAD,20120222,0
ACAD,20120223,0
ACAD,20120224,0
ACAD,20120227,0
ACAD,20120228,0
ACAD,20120229,0
ACAD,20120301,0
ACAD,20120302,0
ACAD,20120305,0
ACAD,20120306,0
ACAD,20120307,0
ACAD,20120308,0
ACAD,20120309,0
ACAD,20120312,0
ACAD,20120313,0
ACAD,20120314,0
ACAD,20120315,0
ACAD,20120316,0
ACAD,20120319,0
ACAD,20120320,0
ACAD,20120321,0
ACAD,20120322,0
ACAD,20120323,0
ACAD,20120326,0
ACAD,20120327,0
ACAD,20120328,0
ACAD,20120329,0
ACAD,20120330,0
ACAD,20120402,0
ACAD,20120403,0
ACAD,20120404,0
ACAD,20120405,0
ACAD,20120409,0
ACAD,20120410,0
ACAD,20120411,0
ACAD,20120412,0
ACAD,20120413,0
ACAD,20120416,0
ACAD,20120417,0
ACAD,20120418,0
ACAD,20120419,0
ACAD,20120420,0
ACAD,20120423,0
ACAD,20120424,0
ACAD,20120425,0
ACAD,20120426,0
ACAD,20120427,0
ACAD,20120430,0
ACAD,20120501,0
ACAD,20120502,0
ACAD,20120503,0
ACAD,20120504,0
ACAD,20120507,0
ACAD,20120508,0
ACAD,20120509,0
ACAD,20120510,0
ACAD,20120511,0
ACAD,20120514,0
ACAD,20120515,0
ACAD,20120516,0
ACAD,20120517,0
ACAD,20120518,0
ACAD,20120521,0
ACAD,20120522,0
ACAD,20120523,0
ACAD,20120524,0
ACAD,20120525,0
ACAD,20120529,0
ACAD,20120530,0
ACAD,20120531,0
ACAD,20120601,0
ACAD,20120604,0
ACAD,20120605,0
ACAD,20120606,0
ACAD,20120607,0
ACAD,20120608,0
ACAD,20120611,0
ACAD,20120612,0
ACAD,20120613,0
ACAD,20120614,0
ACAD,20120615,0
ACAD,20120618,0
ACAD,20120619,0
ACAD,20120620,0
ACAD,20120621,0
ACAD,20120622,0
ACAD,20120625,0
ACAD,20120626,0
ACAD,20120627,0
ACAD,20120628,0
ACAD,20120629,0
ACAD,20120702,0
ACAD,20120703,0
ACAD,20120705,0
ACAD,20120706,0
ACAD,20120709,0
ACAD,20120710,0
ACAD,20120711,0
ACAD,20120712,0
ACAD,20120713,0
ACAD,20120716,0
ACAD,20120717,0
ACAD,20120718,0
ACAD,20120719,0
ACAD,20120720,0
ACAD,20120723,0
ACAD,20120724,0
ACAD,20120725,0
ACAD,20120726,0
ACAD,20120727,0
ACAD,20120730,0
ACAD,20120731,0
ACAD,20120801,0
ACAD,20120802,0
ACAD,20120803,0
ACAD,20120806,0
ACAD,20120807,0
ACAD,20120808,0
ACAD,20120809,0
ACAD,20120810,0
ACAD,20120813,0
ACAD,20120814,0
ACAD,20120815,0
ACAD,20120816,0
ACAD,20120817,0
ACAD,20120820,0
ACAD,20120821,0
ACAD,20120822,0
ACAD,20120823,0
ACAD,20120824,0
ACAD,20120827,0
ACAD,20120828,0
ACAD,20120829,0
ACAD,20120830,0
ACAD,20120831,0
ACAD,20120904,0
ACAD,20120905,0
ACAD,20120906,0
ACAD,20120907,0
ACAD,20120910,0
ACAD,20120911,0
ACAD,20120912,0
ACAD,20120913,0
ACAD,20120914,0
ACAD,20120917,0
ACAD,20120918,0
ACAD,20120919,0
ACAD,20120920,0
ACAD,20120921,0
ACAD,20120924,0
ACAD,20120925,0
ACAD,20120926,0
ACAD,20120927,0
ACAD,20120928,0
ACAD,20121001,0
ACAD,20121002,0
ACAD,20121003,0
ACAD,20121004,0
ACAD,20121005,0
ACAD,20121008,0
ACAD,20121009,0
ACAD,20121010,0
ACAD,20121011,0
ACAD,20121012,0
ACAD,20121015,0
ACAD,20121016,0
ACAD,20121017,0
ACAD,20121018,0
ACAD,20121019,0
ACAD,20121022,0
ACAD,20121023,0
ACAD,20121024,0
ACAD,20121025,0
ACAD,20121026,0
ACAD,20121031,0
ACAD,20121101,0
ACAD,20121102,0
ACAD,20121105,0
ACAD,20121106,0
ACAD,20121107,0
ACAD,20121108,0
ACAD,20121109,0
ACAD,20121112,0
ACAD,20121113,0
ACAD,20121114,0
ACAD,20121115,0
ACAD,20121116,0
ACAD,20121119,0
ACAD,20121120,0
ACAD,20121121,0
ACAD,20121123,0
ACAD,20121126,0
ACAD,20121127,0
ACAD,20121128,0
ACAD,20121129,0
ACAD,20121130,0
ACAD,20121203,0
ACAD,20121204,0
ACAD,20121205,0
ACAD,20121206,0
ACAD,20121207,0
ACAD,20121210,0
ACAD,20121211,0
ACAD,20121212,0
ACAD,20121213,0
ACAD,20121214,0
ACAD,20121217,0
ACAD,20121218,0
ACAD,20121219,0
ACAD,20121220,0
ACAD,20121221,0
ACAD,20121224,0
ACAD,20121226,0
ACAD,20121227,0
ACAD,20121228,0
ACAD,20121231,0
ACAD,20130102,0
ACAD,20130103,0
ACAD,20130104,0
ACAD,20130107,0
ACAD,20130108,0
ACAD,20130109,0
ACAD,20130110,0
ACAD,20130111,0
ACAD,20130114,0
ACAD,20130115,0
ACAD,20130116,0
ACAD,20130117,0
ACAD,20130118,0
ACAD,20130122,0
ACAD,20130123,0
ACAD,20130124,0
ACAD,20130125,0
ACAD,20130128,0
ACAD,20130129,0
ACAD,20130130,0
ACAD,20130131,0
ACAD,20130201,0
ACAD,20130204,0
ACAD,20130205,0
ACAD,20130206,0
ACAD,20130207,0
ACAD,20130208,0
ACAD,20130211,0
ACAD,20130212,0
ACAD,20130213,0
ACAD,20130214,0
ACAD,20130215,0
ACAD,20130219,0
ACAD,20130220,0
ACAD,20130221,0
ACAD,20130222,0
ACAD,20130225,0
ACAD,20130226,0
ACAD,20130227,0
ACAD,20130228,0
ACAD,20130301,0
ACAD,20130304,0
ACAD,20130305,0
ACAD,20130306,0
ACAD,20130307,0
ACAD,20130308,0
ACAD,20130311,0
ACAD,20130312,0
ACAD,20130313,0
ACAD,20130314,0
ACAD,20130315,0
ACAD,20130318,0
ACAD,20130319,0
ACAD,20130320,0
ACAD,20130321,0
ACAD,20130322,0
ACAD,20130325,0
ACAD,20130326,0
ACAD,20130327,0
ACAD,20130328,0
ACAD,20130401,0
ACAD,20130402,0
ACAD,20130403,0
ACAD,20130404,0
ACAD,20130405,0
ACAD,20130408,0
ACAD,20130409,0
ACAD,20130410,0
ACAD,20130411,0
ACAD,20130412,0
ACAD,20130415,0
ACAD,20130416,0
ACAD,20130417,0
ACAD,20130418,0
ACAD,20130419,0
ACAD,20130422,0
ACAD,20130423,0
ACAD,20130424,0
ACAD,20130425,0
ACAD,20130426,0
ACAD,20130429,0
ACAD,20130430,0
ACAD,20130501,0
ACAD,20130502,0
ACAD,20130503,0
ACAD,20130506,0
ACAD,20130507,0
ACAD,20130508,0
ACAD,20130509,0
ACAD,20130510,0
ACAD,20130513,0
ACAD,20130514,0
ACAD,20130515,0
ACAD,20130516,0
ACAD,20130517,0
ACAD,20130520,0
ACAD,20130521,0
ACAD,20130522,0
ACAD,20130523,0
ACAD,20130524,0
ACAD,20130528,0
ACAD,20130529,0
ACAD,20130530,0
ACAD,20130531,0
ACAD,20130603,0
ACAD,20130604,0
ACAD,20130605,0
ACAD,20130606,0
ACAD,20130607,0
ACAD,20130610,0
ACAD,20130611,0
ACAD,20130612,0
ACAD,20130613,0
ACAD,20130614,0
ACAD,20130617,0
ACAD,20130618,0
ACAD,20130619,0
ACAD,20130620,0
ACAD,20130621,0
ACAD,20130624,0
ACAD,20130625,0
ACAD,20130626,0
ACAD,20130627,0
ACAD,20130628,0
ACAD,20130701,0
ACAD,20130702,0
ACAD,20130703,0
ACAD,20130705,0
ACAD,20130708,0
ACAD,20130709,0
ACAD,20130710,0
ACAD,20130711,0
ACAD,20130712,0
ACAD,20130715,0
ACAD,20130716,0
ACAD,20130717,0
ACAD,20130718,0
ACAD,20130719,0
ACAD,20130722,0
ACAD,20130723,0
ACAD,20130724,0
ACAD,20130725,0
ACAD,20130726,0
ACAD,20130729,0
ACAD,20130730,0
ACAD,20130731,0
ACAD,20130801,0
ACAD,20130802,0
ACAD,20130805,0
ACAD,20130806,0
ACAD,20130807,0
ACAD,20130808,0
ACAD,20130809,0
ACAD,20130812,0
ACAD,20130813,0
ACAD,20130814,0
ACAD,20130815,0
ACAD,20130816,0
ACAD,20130819,0
ACAD,20130820,0
ACAD,20130821,0
ACAD,20130822,0
ACAD,20130823,0
ACAD,20130826,0
ACAD,20130827,0
ACAD,20130828,0
ACAD,20130829,0
ACAD,20130830,0
ACAD,20130903,0
ACAD,20130904,0
ACAD,20130905,0
ACAD,20130906,0
ACAD,20130909,0
ACAD,20130910,0
ACAD,20130911,0
ACAD,20130912,0
ACAD,20130913,0
ACAD,20130916,0
ACAD,20130917,0
ACAD,20130918,0
ACAD,20130919,0
ACAD,20130920,0
ACAD,20130923,0
ACAD,20130924,0
ACAD,20130925,0
ACAD,20130926,0
ACAD,20130927,0
ACAD,20130930,0
ACAD,20131001,0
ACAD,20131002,0
ACAD,20131003,0
ACAD,20131004,0
ACAD,20131007,0
ACAD,20131008,0
ACAD,20131009,0
ACAD,20131010,0
ACAD,20131011,0
ACAD,20131014,0
ACAD,20131015,0
ACAD,20131016,0
ACAD,20131017,0
ACAD,20131018,0
ACAD,20131021,0
ACAD,20131022,0
ACAD,20131023,0
ACAD,20131024,0
ACAD,20131025,0
ACAD,20131028,0
ACAD,20131029,0
ACAD,20131030,0
ACAD,20131031,0
ACAD,20131101,0
ACAD,20131104,0
ACAD,20131105,0
ACAD,20131106,0
ACAD,20131107,0
ACAD,20131108,0
ACAD,20131111,0
ACAD,20131112,0
ACAD,20131113,0
ACAD,20131114,0
ACAD,20131115,0
ACAD,20131118,0
ACAD,20131119,0
ACAD,20131120,0
ACAD,20131121,0
ACAD,20131122,0
ACAD,20131125,0
ACAD,20131126,0
ACAD,20131127,0
ACAD,20131129,0
ACAD,20131202,0
ACAD,20131203,0
ACAD,20131204,0
ACAD,20131205,0
ACAD,20131206,0
ACAD,20131209,0
ACAD,20131210,0
ACAD,20131211,0
ACAD,20131212,0
ACAD,20131213,0
ACAD,20131216,0
ACAD,20131217,0
ACAD,20131218,0
ACAD,20131219,0
ACAD,20131220,0
ACAD,20131223,0
ACAD,20131224,0
ACAD,20131226,0
ACAD,20131227,0
ACAD,20131230,0
ACAD,20131231,0
ACAD,20140102,0
ACAD,20140103,0
ACAD,20140106,0
ACAD,20140107,0
ACAD,20140108,0
ACAD,20140109,0
ACAD,20140110,0
ACAD,20140113,0
ACAD,20140114,0
ACAD,20140115,0
ACAD,20140116,0
ACAD,20140117,0
ACAD,20140121,0
ACAD,20140122,0
ACAD,20140123,0
ACAD,20140124,0
ACAD,20140127,0
ACAD,20140128,0
ACAD,20140129,0
ACAD,20140130,0
ACAD,20140131,0
ACAD,20140203,0
ACAD,20140204,0
ACAD,20140205,0
ACAD,20140206,0
ACAD,20140207,0
ACAD,20140210,0
ACAD,20140211,0
ACAD,20140212,0
ACAD,20140213,0
ACAD,20140214,0
ACAD,20140218,0
ACAD,20140219,0
ACAD,20140220,0
ACAD,20140221,0
ACAD,20140224,0
ACAD,20140225,0
ACAD,20140226,0
ACAD,20140227,0
ACAD,20140228,0
ACAD,20140303,0
ACAD,20140304,0
ACAD,20140305,0
ACAD,20140306,0
ACAD,20140307,0
ACAD,20140310,0
ACAD,20140311,0
ACAD,20140312,0
ACAD,20140313,0
ACAD,20140314,0
ACAD,20140317,0
ACAD,20140318,0
ACAD,20140319,0
ACAD,20140320,0
ACAD,20140321,0
ACAD,20140324,0
ACAD,20140325,0
ACAD,20140326,0
ACAD,20140327,0
ACAD,20140328,0
ACAD,20140331,0
ACAD,20140401,0
ACAD,20140402,0
ACAD,20140403,0
ACAD,20140404,0
ACAD,20140407,0
ACAD,20140408,0
ACAD,20140409,0
ACAD,20140410,0
ACAD,20140411,0
ACAD,20140414,0
ACAD,20140415,0
ACAD,20140416,0
ACAD,20140417,0
ACAD,20140421,0
ACAD,20140422,0
ACAD,20140423,0
ACAD,20140424,0
ACAD,20140425,0
ACAD,20140428,0
ACAD,20140429,0
ACAD,20140430,0
ACAD,20140501,0
ACAD,20140502,0
ACAD,20140505,0
ACAD,20140506,0
ACAD,20140507,0
ACAD,20140508,0
ACAD,20140509,0
ACAD,20140512,0
ACAD,20140513,0
ACAD,20140514,0
ACAD,20140515,0
ACAD,20140516,0
ACAD,20140519,0
ACAD,20140520,0
ACAD,20140521,0
ACAD,20140522,0
ACAD,20140523,0
ACAD,20140527,0
ACAD,20140528,0
ACAD,20140529,0
ACAD,20140530,0
ACAD,20140602,0
ACAD,20140603,0
ACAD,20140604,0
ACAD,20140605,0
ACAD,20140606,0
ACAD,20140609,0
ACAD,20140610,0
ACAD,20140611,0
ACAD,20140612,0
ACAD,20140613,0
ACAD,20140616,0
ACAD,20140617,0
ACAD,20140618,0
ACAD,20140619,0
ACAD,20140620,0
ACAD,20140623,0
ACAD,20140624,0
ACAD,20140625,0
ACAD,20140626,0
ACAD,20140627,0
ACAD,20140630,0
ACAD,20140701,0
ACAD,20140702,0
ACAD,20140703,0
ACAD,20140707,0
ACAD,20140708,0
ACAD,20140709,0
ACAD,20140710,0
ACAD,20140711,0
ACAD,20140714,0
ACAD,20140715,0
ACAD,20140716,0
ACAD,20140717,0
ACAD,20140718,0
ACAD,20140721,0
ACAD,20140722,0
ACAD,20140723,0
ACAD,20140724,0
ACAD,20140725,0
ACAD,20140728,0
ACAD,20140729,0
ACAD,20140730,0
ACAD,20140731,0
ACAD,20140801,0
ACAD,20140804,0
ACAD,20140805,0
ACAD,20140806,0
ACAD,20140807,0
ACAD,20140808,0
ACAD,20140811,0
ACAD,20140812,0
ACAD,20140813,0
ACAD,20140814,0
ACAD,20140815,0
ACAD,20140818,0
ACAD,20140819,0
ACAD,20140820,0
ACAD,20140821,0
ACAD,20140822,0
ACAD,20140825,0
ACAD,20140826,0
ACAD,20140827,0
ACAD,20140828,0
ACAD,20140829,0
ACAD,20140902,0
ACAD,20140903,0
ACAD,20140904,0
ACAD,20140905,0
ACAD,20140908,0
ACAD,20140909,0
ACAD,20140910,0
ACAD,20140911,0
ACAD,20140912,0
ACAD,20140915,0
ACAD,20140916,0
ACAD,20140917,0
ACAD,20140918,0
ACAD,20140919,0
ACAD,20140922,0
ACAD,20140923,0
ACAD,20140924,0
ACAD,20140925,0
ACAD,20140926,0
ACAD,20140929,0
ACAD,20140930,0
ACAD,20141001,0
ACAD,20141002,0
ACAD,20141003,0
ACAD,20141006,0
ACAD,20141007,0
ACAD,20141008,0
ACAD,20141009,0
ACAD,20141010,0
ACAD,20141013,0
ACAD,20141014,0
ACAD,20141015,0
ACAD,20141016,0
ACAD,20141017,0
ACAD,20141020,0
ACAD,20141021,0
ACAD,20141022,0
ACAD,20141023,0
ACAD,20141024,0
ACAD,20141027,0
ACAD,20141028,0
ACAD,20141029,0
ACAD,20141030,0
ACAD,20141031,0
ACAD,20141103,0
ACAD,20141104,0
ACAD,20141105,0
ACAD,20141106,0
ACAD,20141107,0
ACAD,20141110,0
ACAD,20141111,0
ACAD,20141112,0
ACAD,20141113,0
ACAD,20141114,0
ACAD,20141117,0
ACAD,20141118,0
ACAD,20141119,0
ACAD,20141120,0
ACAD,20141121,0
ACAD,20141124,0
ACAD,20141125,0
ACAD,20141126,0
ACAD,20141128,0
ACAD,20141201,0
ACAD,20141202,0
ACAD,20141203,0
ACAD,20141204,0
ACAD,20141205,0
ACAD,20141208,0
ACAD,20141209,0
ACAD,20141210,0
ACAD,20141211,0
ACAD,20141212,0
ACAD,20141215,0
ACAD,20141216,2
ACAD,20141217,0
ACAD,20141218,0
ACAD,20141219,0
ACAD,20141222,0
ACAD,20141223,0
ACAD,20141224,-1
ACAD,20141226,0
ACAD,20141229,0
ACAD,20141230,0
ACAD,20141231,0
ACAD,20150102,0
ACAD,20150105,0
ACAD,20150106,0
ACAD,20150107,0
ACAD,20150108,0
ACAD,20150109,0
ACAD,20150112,0
ACAD,20150113,0
ACAD,20150114,0
ACAD,20150115,0
ACAD,20150116,0
ACAD,20150120,0
ACAD,20150121,0
ACAD,20150122,0
